host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,17.5,0,3,,,,100,false,17.5,16,19,3,0,true,96.5,Oracle Corporation,Ashburn,US,2026-07-31T23:09:23.571Z
129.80.239.6,8443,19,0,2,,,,100,false,19,18,20,2,0,true,96.2,Oracle Corporation,Ashburn,US,2026-07-31T23:07:13.270Z
129.146.173.121,8443,51.5,0,3,,,,100,false,51.5,50,53,3,0,true,89.7,Oracle Corporation,Phoenix,US,2026-07-31T23:02:53.751Z
136.248.68.146,80,136,0,6,,,,100,false,136,133,139,6,0,true,72.8,Oracle Corporation,Wayland,US,2026-07-31T23:10:48.673Z
131.186.37.129,443,144.5,0,1,,,,100,false,144.5,144,145,1,0,true,71.1,Oracle Corporation,Tokyo,JP,2026-07-31T23:07:55.954Z
116.80.91.168,443,145,0,2,,,,100,false,145,144,146,2,0,true,71,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-31T23:02:54.089Z
13.230.34.30,443,145,0,0,,,,100,false,145,145,145,0,0,true,71,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-31T23:07:56.102Z
132.145.127.93,443,146,0,2,,,,100,false,146,145,147,2,0,true,70.8,Oracle Corporation,Tokyo,JP,2026-07-31T23:08:41.396Z
138.2.41.12,443,154.5,0,1,,,,100,false,154.5,154,155,1,0,true,69.1,Oracle Corporation,Osaka,JP,2026-07-31T23:12:59.077Z
103.27.132.118,443,168.5,0,9,,,,100,false,168.5,164,173,9,0,true,66.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-31T23:02:55.487Z
129.150.52.71,443,209,0,0,,,,100,false,209,209,209,0,0,true,58.2,Oracle Corporation,Singapore,SG,2026-07-31T23:05:03.282Z
134.185.111.151,3000,213.5,0,13,,,,100,false,213.5,207,220,13,0,true,57.3,Oracle Corporation,Belmont,US,2026-07-31T23:10:06.396Z
129.80.180.249,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-07-31T23:07:13.250Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-31T23:05:45.314Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-31T23:06:29.282Z
129.213.49.244,8080,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-31T23:07:13.249Z
129.80.224.7,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-31T23:07:13.250Z
129.213.126.80,4443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-07-31T23:07:13.250Z
129.213.54.81,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-07-31T23:07:13.250Z
129.213.60.47,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-07-31T23:07:13.250Z
129.80.146.124,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-07-31T23:07:13.250Z
129.80.255.149,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-07-31T23:07:55.682Z
129.80.47.196,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-07-31T23:07:55.682Z
129.158.50.59,8443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Ashburn,US,2026-07-31T23:06:29.284Z
129.213.120.186,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Ashburn,US,2026-07-31T23:06:29.284Z
129.158.198.241,8443,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Ashburn,US,2026-07-31T23:06:29.284Z
129.158.203.186,443,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Ashburn,US,2026-07-31T23:06:29.284Z
129.158.241.2,8443,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Ashburn,US,2026-07-31T23:06:29.284Z
129.213.55.160,80,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Ashburn,US,2026-07-31T23:07:13.252Z
129.80.211.77,443,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Ashburn,US,2026-07-31T23:07:13.253Z
129.80.224.246,443,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Ashburn,US,2026-07-31T23:07:13.253Z
129.80.245.249,443,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Ashburn,US,2026-07-31T23:07:55.684Z
129.80.68.208,443,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Ashburn,US,2026-07-31T23:07:55.684Z
132.145.209.143,8443,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Ashburn,US,2026-07-31T23:09:23.556Z
129.213.36.42,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-07-31T23:07:13.253Z
129.80.113.95,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-07-31T23:07:13.253Z
132.145.166.33,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-07-31T23:09:23.558Z
132.226.48.243,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-07-31T23:09:23.559Z
129.121.73.82,80,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Burlington,US,2026-07-31T23:02:53.674Z
