host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
138.2.228.82,1988,2.5,0,3,,,,100,false,2.5,1,4,3,0,true,99.5,Oracle Corporation,San Jose,US,2026-03-25T08:04:27.573Z
129.146.173.121,8443,19.5,0,1,,,,100,false,19.5,19,20,1,0,true,96.1,Oracle Corporation,Phoenix,US,2026-03-25T07:55:06.327Z
129.146.64.119,443,20,0,4,,,,100,false,20,18,22,4,0,true,96,Oracle Corporation,Phoenix,US,2026-03-25T07:56:32.984Z
129.80.239.6,8443,72,0,0,,,,100,false,72,72,72,0,0,true,85.6,Oracle Corporation,Ashburn,US,2026-03-25T07:59:25.888Z
132.226.53.176,8880,73,0,2,,,,100,false,73,72,74,2,0,true,85.4,Oracle Corporation,Ashburn,US,2026-03-25T08:01:36.194Z
103.27.132.118,443,104.5,0,1,,,,100,false,104.5,104,105,1,0,true,79.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-25T07:55:08.002Z
116.80.91.168,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-25T07:55:06.607Z
132.145.127.93,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,Oracle Corporation,Tokyo,JP,2026-03-25T08:00:53.827Z
134.122.194.186,443,106.5,0,1,,,,100,false,106.5,106,107,1,0,true,78.7,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-25T08:02:18.800Z
133.167.66.12,443,111,0,0,,,,100,false,111,111,111,0,0,true,77.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-25T08:02:20.204Z
138.2.41.12,443,112,0,2,,,,100,false,112,111,113,2,0,true,77.6,Oracle Corporation,Osaka,JP,2026-03-25T08:05:10.225Z
134.185.111.151,3000,144.5,0,21,,,,100,false,144.5,134,155,21,0,true,71.1,Oracle Corporation,Belmont,US,2026-03-25T08:02:18.769Z
129.150.52.71,443,170.5,0,3,,,,100,false,170.5,169,172,3,0,true,65.9,Oracle Corporation,Singapore,SG,2026-03-25T07:57:15.717Z
136.248.68.146,80,188,0,2,,,,100,false,188,187,189,2,0,true,62.4,Oracle Corporation,Wayland,US,2026-03-25T08:03:01.544Z
129.159.34.196,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-25T07:58:41.780Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-25T07:58:41.780Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-25T07:58:41.780Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-25T07:58:41.780Z
138.2.224.183,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-25T08:04:27.572Z
138.2.226.178,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-25T08:04:27.573Z
138.2.226.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-25T08:04:27.573Z
138.2.227.217,8880,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-25T08:04:27.573Z
138.2.232.216,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-25T08:05:10.003Z
138.2.236.155,9999,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-25T08:05:10.003Z
138.2.238.240,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-25T08:05:10.003Z
129.146.3.163,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-03-25T07:56:32.963Z
129.146.104.110,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-03-25T07:55:06.309Z
129.146.120.12,8443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-03-25T07:55:06.309Z
129.146.121.203,8443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-03-25T07:55:06.309Z
129.146.137.214,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-03-25T07:55:06.311Z
129.146.143.39,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-03-25T07:55:06.312Z
129.146.165.161,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-03-25T07:55:06.311Z
129.146.188.78,444,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-03-25T07:55:48.996Z
129.146.213.162,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-03-25T07:55:48.996Z
129.146.24.229,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-03-25T07:55:48.997Z
129.146.252.85,8443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-03-25T07:56:32.963Z
