host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,18.5,0,1,,,,100,false,18.5,18,19,1,0,true,96.3,Oracle Corporation,Phoenix,US,2026-07-24T02:35:44.142Z
129.80.239.6,8443,67.5,0,1,,,,100,false,67.5,67,68,1,0,true,86.5,Oracle Corporation,Ashburn,US,2026-07-24T02:40:03.695Z
132.226.53.176,8880,70.5,0,1,,,,100,false,70.5,70,71,1,0,true,85.9,Oracle Corporation,Ashburn,US,2026-07-24T02:42:14.005Z
103.27.132.118,443,103,0,0,,,,100,false,103,103,103,0,0,true,79.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-24T02:35:45.814Z
116.80.91.168,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-24T02:35:44.422Z
13.230.34.30,443,106,0,2,,,,100,false,106,105,107,2,0,true,78.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-24T02:40:46.312Z
131.186.37.129,443,106.5,0,1,,,,100,false,106.5,106,107,1,0,true,78.7,Oracle Corporation,Tokyo,JP,2026-07-24T02:40:46.206Z
132.145.127.93,443,107.5,0,1,,,,100,false,107.5,107,108,1,0,true,78.5,Oracle Corporation,Tokyo,JP,2026-07-24T02:41:31.647Z
138.2.41.12,443,112,0,2,,,,100,false,112,111,113,2,0,true,77.6,Oracle Corporation,Osaka,JP,2026-07-24T02:45:49.321Z
129.150.52.71,443,168.5,0,1,,,,100,false,168.5,168,169,1,0,true,66.3,Oracle Corporation,Singapore,SG,2026-07-24T02:37:53.529Z
136.248.68.146,80,174,0,4,,,,100,false,174,172,176,4,0,true,65.2,Oracle Corporation,Wayland,US,2026-07-24T02:43:39.076Z
134.185.111.151,3000,185.5,0,27,,,,100,false,185.5,172,199,27,0,true,62.9,Oracle Corporation,Belmont,US,2026-07-24T02:42:56.668Z
129.159.34.196,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-24T02:39:19.596Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-24T02:39:19.596Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-24T02:39:19.596Z
138.2.224.183,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-24T02:45:05.132Z
138.2.226.178,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-24T02:45:05.132Z
138.2.226.71,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-24T02:45:05.132Z
138.2.227.217,8880,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-24T02:45:05.132Z
129.159.37.136,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-07-24T02:39:19.596Z
138.2.232.216,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-07-24T02:45:49.099Z
138.2.238.240,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-07-24T02:45:49.099Z
129.146.174.117,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-07-24T02:36:26.810Z
129.146.185.214,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-07-24T02:36:26.810Z
129.146.188.242,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-07-24T02:36:26.810Z
129.146.188.78,444,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-07-24T02:36:26.811Z
129.146.199.96,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-07-24T02:36:26.811Z
129.146.2.46,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-07-24T02:36:26.811Z
