host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
138.2.228.82,1988,23.5,0,1,,,,100,false,23.5,23,24,1,0,true,95.3,Oracle Corporation,San Jose,US,2026-03-30T15:07:36.041Z
129.146.173.121,8443,37.5,0,1,,,,100,false,37.5,37,38,1,0,true,92.5,Oracle Corporation,Phoenix,US,2026-03-30T14:58:14.788Z
129.146.64.119,443,40,0,6,,,,100,false,40,37,43,6,0,true,92,Oracle Corporation,Phoenix,US,2026-03-30T14:59:41.449Z
129.80.239.6,8443,41.5,0,5,,,,100,false,41.5,39,44,5,0,true,91.7,Oracle Corporation,Ashburn,US,2026-03-30T15:02:34.252Z
132.226.53.176,8880,44.5,0,3,,,,100,false,44.5,43,46,3,0,true,91.1,Oracle Corporation,Ashburn,US,2026-03-30T15:04:44.562Z
116.80.91.168,443,119,0,0,,,,100,false,119,119,119,0,0,true,76.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-30T14:58:15.076Z
103.27.132.118,443,120,0,2,,,,100,false,120,119,121,2,0,true,76,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-30T14:58:16.455Z
132.145.127.93,443,124,0,2,,,,100,false,124,123,125,2,0,true,75.2,Oracle Corporation,Tokyo,JP,2026-03-30T15:04:02.291Z
134.122.194.186,443,124.5,0,1,,,,100,false,124.5,124,125,1,0,true,75.1,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-30T15:05:27.281Z
133.167.66.12,443,125.5,0,1,,,,100,false,125.5,125,126,1,0,true,74.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-30T15:05:28.659Z
138.2.41.12,443,125.5,0,1,,,,100,false,125.5,125,126,1,0,true,74.9,Oracle Corporation,Osaka,JP,2026-03-30T15:08:18.676Z
134.185.111.151,3000,160.5,0,3,,,,100,false,160.5,159,162,3,0,true,67.9,Oracle Corporation,Belmont,US,2026-03-30T15:05:27.226Z
136.248.68.146,80,161,0,2,,,,100,false,161,160,162,2,0,true,67.8,Oracle Corporation,Wayland,US,2026-03-30T15:06:09.915Z
129.150.52.71,443,184.5,0,1,,,,100,false,184.5,184,185,1,0,true,63.1,Oracle Corporation,Singapore,SG,2026-03-30T15:00:24.170Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-30T15:01:50.227Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-30T15:01:50.227Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-30T15:01:50.227Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-30T15:01:50.228Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-30T15:07:36.019Z
