host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6,0,2,,,,100,false,6,5,7,2,0,true,98.8,Oracle Corporation,Ashburn,US,2026-04-23T21:43:55.252Z
132.226.53.176,8880,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-04-23T21:46:05.557Z
129.146.173.121,8443,60.5,0,1,,,,100,false,60.5,60,61,1,0,true,87.9,Oracle Corporation,Phoenix,US,2026-04-23T21:39:35.841Z
136.248.68.146,80,119,0,2,,,,100,false,119,118,120,2,0,true,76.2,Oracle Corporation,Wayland,US,2026-04-23T21:47:30.967Z
132.145.127.93,443,153,0,0,,,,100,false,153,153,153,0,0,true,69.4,Oracle Corporation,Tokyo,JP,2026-04-23T21:45:23.418Z
103.27.132.118,443,155,0,8,,,,100,false,155,151,159,8,0,true,69,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-23T21:39:37.532Z
116.80.91.168,443,155,0,6,,,,100,false,155,152,158,6,0,true,69,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-23T21:39:36.190Z
134.122.194.186,443,161.5,0,1,,,,100,false,161.5,161,162,1,0,true,67.7,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-23T21:46:48.457Z
133.167.66.12,443,164,0,6,,,,100,false,164,161,167,6,0,true,67.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-23T21:46:49.807Z
138.2.41.12,443,168.5,0,1,,,,100,false,168.5,168,169,1,0,true,66.3,Oracle Corporation,Osaka,JP,2026-04-23T21:49:41.434Z
134.185.111.151,3000,194.5,0,1,,,,100,false,194.5,194,195,1,0,true,61.1,Oracle Corporation,Belmont,US,2026-04-23T21:46:48.365Z
129.158.241.2,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-23T21:43:11.279Z
129.159.84.71,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-23T21:43:11.281Z
129.213.120.186,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-23T21:43:11.280Z
129.213.126.80,4443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-23T21:43:55.247Z
129.213.55.160,80,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-23T21:43:55.247Z
129.213.60.47,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-23T21:43:55.247Z
129.80.211.77,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-23T21:43:55.248Z
129.80.224.246,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-23T21:43:55.248Z
129.80.224.7,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-23T21:43:55.248Z
129.80.255.149,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-23T21:44:37.679Z
129.80.47.196,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-23T21:44:37.679Z
129.153.172.64,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-23T21:42:27.312Z
129.158.198.241,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-23T21:43:11.279Z
129.158.50.59,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-23T21:43:11.280Z
129.159.119.161,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-23T21:43:11.280Z
129.213.22.27,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-23T21:43:55.247Z
129.213.36.42,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-23T21:43:55.247Z
129.213.54.81,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-23T21:43:55.247Z
129.80.113.95,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-23T21:43:55.248Z
129.80.132.4,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-23T21:43:55.248Z
129.80.146.124,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-23T21:43:55.248Z
129.80.180.249,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-23T21:43:55.248Z
129.80.245.249,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-23T21:44:37.679Z
129.80.68.208,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-23T21:44:37.680Z
