host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,17.5,0,1,,,,100,false,17.5,17,18,1,0,true,96.5,Oracle Corporation,Phoenix,US,2026-04-05T07:53:44.109Z
129.146.173.121,8443,18.5,0,3,,,,100,false,18.5,17,20,3,0,true,96.3,Oracle Corporation,Phoenix,US,2026-04-05T07:52:17.454Z
132.226.53.176,8880,64,0,8,,,,100,false,64,60,68,8,0,true,87.2,Oracle Corporation,Ashburn,US,2026-04-05T07:58:47.305Z
129.80.239.6,8443,68,0,14,,,,100,false,68,61,75,14,0,true,86.4,Oracle Corporation,Ashburn,US,2026-04-05T07:56:37.009Z
116.80.91.168,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-05T07:52:17.737Z
103.27.132.118,443,106.5,0,3,,,,100,false,106.5,105,108,3,0,true,78.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-05T07:52:19.134Z
134.122.194.186,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-05T07:59:29.937Z
133.167.66.12,443,112,0,0,,,,100,false,112,112,112,0,0,true,77.6,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-05T07:59:31.336Z
138.2.41.12,443,112.5,0,1,,,,100,false,112.5,112,113,1,0,true,77.5,Oracle Corporation,Osaka,JP,2026-04-05T08:02:22.890Z
132.145.127.93,443,122,0,32,,,,100,false,122,106,138,32,0,true,75.6,Oracle Corporation,Tokyo,JP,2026-04-05T07:58:04.990Z
134.185.111.151,3000,145,0,28,,,,100,false,145,131,159,28,0,true,71,Oracle Corporation,Belmont,US,2026-04-05T07:59:29.899Z
129.150.52.71,443,169,0,4,,,,100,false,169,167,171,4,0,true,66.2,Oracle Corporation,Singapore,SG,2026-04-05T07:54:26.843Z
136.248.68.146,80,184,0,2,,,,100,false,184,183,185,2,0,true,63.2,Oracle Corporation,Wayland,US,2026-04-05T08:00:12.665Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-05T07:55:52.909Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-05T07:55:52.910Z
